id,text,description,source_description
mq_0455,Every path is the right path. Everything could've been anything else. And it would have just as much meaning.,Movie quote from Mr Nobody (2009),Mr Nobody (2009)
mq_0456,Hell is a teenage girl.,Movie quote from Jennifer's Body (2009),Jennifer's Body (2009)
mq_0457,It was my bad. I was never a very good practical joker.,Movie quote from Zombieland (2009),Zombieland (2009)
mq_0458,This weapon seems made to order for the Brothers Grimm downstairs.,Movie quote from Pulp Fiction (2009),Pulp Fiction (2009)
mq_0459,Am I being flirted with by a psychotic rat?,Movie quote from Fantastic Mr. Fox (2009),Fantastic Mr. Fox (2009)
mq_0460,"Well, how carefully should I tread? Because apparently I just killed two people, and you were about to let me walk right out that door! How MISGUIDED are you? I feed you a couple of bullshit legal precedents, and there you go - you jump on it like a bitch in heat.",Movie quote from Law Abiding Citizen (2009),Law Abiding Citizen (2009)
mq_0461,"Redemption? Sure. But in the end, he's just another dead rat in a garbage pail behind a Chinese restaurant.",Movie quote from Fantastic Mr. Fox (2009),Fantastic Mr. Fox (2009)
mq_0462,What happens in vegas stays in vegas,Movie quote from The Hangover (2009),The Hangover (2009)
mq_0463,Whoops. Broke your 350 year old doorknob,Movie quote from The Social Network (2010),The Social Network (2010)
mq_0464,"Which would be worse, to live a monster or die as a good man?",Movie quote from Shutter Island (2010),Shutter Island (2010)
mq_0465,You cocky cock! You'll pay for your crimes against humanity!,Movie quote from Scott Pilgrim VS. The World (2010),Scott Pilgrim VS. The World (2010)
mq_0466,You want to know the difference between a master and a beginner? The master has failed more times that the beginner has ever tried.,Movie quote from Karate Kid (2010),Karate Kid (2010)
mq_0467,An idea is like a virus. Resilient. Highly contagious. And even the smallest seed of an idea can grow. It can grow to define or destroy you.,Movie quote from Inception (2010),Inception (2010)
mq_0468,There's a benefit to losing: You get to learn from your mistakes.,Movie quote from Megamind (2010),Megamind (2010)
mq_0469,A million dollars isn't cool. You know what's cool?,Movie quote from The Social Network (2010),The Social Network (2010)
mq_0470,"It is a curious thing, Harry, but perhaps those who are best suited to power are those who have never sought it.",Movie quote from Harry Potter and the Deathly Hallows (2010),Harry Potter and the Deathly Hallows (2010)
mq_0471,Dreams feel real while we're in them. It's only when we wake up that we realize something was actually strange.,Movie quote from Inception (2010),Inception (2010)
mq_0472,"You have nothing to fear, if you have nothing to hide.",Movie quote from Harry Potter and the Deathly Hallows (2010),Harry Potter and the Deathly Hallows (2010)
mq_0473,"Only he knew the price he paid, to become the greatest birder of all time.",Movie quote from The Big Year (2011),The Big Year (2011)
mq_0474,Zaldrīzes buzdari iksos daor! (A dragon is not a slave!),Movie quote from Game of Thrones (2011),Game of Thrones (2011)
mq_0475,I'm so much better when you're around,Movie quote from One Day (2011),One Day (2011)
mq_0476,"The problem is, I pretty much fancy everyone. It's like I've just got out of prison all of the time.",Movie quote from One Day (2011),One Day (2011)
mq_0477,"When you play game of thrones, you win or you die, there is no middle ground!",Movie quote from Game of Thrones (2011),Game of Thrones (2011)
mq_0478,"A tortilla is either corn or wheat. But a corn tortilla folded and filled is a taco, whereas a filled wheat tortilla is a burrito. Deep fry a burrito, it's a chimichanga.Toast a tortilla, it's a tostada. Roll it, it's an enchilada.",Movie quote from One Day (2011),One Day (2011)
mq_0479,"No one should be immortal, if even one person has to die.",Movie quote from In Time (2011),In Time (2011)
mq_0480,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?",Movie quote from Harry Potter and the Deathly Hallows (2011),Harry Potter and the Deathly Hallows (2011)
mq_0481,The winter is coming.,Movie quote from Game of Thrones (2011),Game of Thrones (2011)
mq_0482,Winter is coming!,Movie quote from Game of Thrones (2011),Game of Thrones (2011)
mq_0483,Chaos is a ladder!,Movie quote from Game of Thrones (2011),Game of Thrones (2011)
mq_0484,A Lannister always pays his debts,Movie quote from Game of Thrones (2011),Game of Thrones (2011)
mq_0485,You is kind. You is smart. You is important.,Movie quote from The Help (2011),The Help (2011)
mq_0486,"For a guy with a four digit IQ, I must have missed something.",Movie quote from Limitless (2011),Limitless (2011)
mq_0487,Go to work and have a fun.,Movie quote from The Raid Redemption (2011),The Raid Redemption (2011)
mq_0488,Hodor,Movie quote from Game of Thrones (2011),Game of Thrones (2011)
mq_0489,Never Stop Looking for What's Not There.,Movie quote from The Magic of Belle Isle (2012),The Magic of Belle Isle (2012)
mq_0490,"Cause if we can't protect the Earth, you can be damn sure we'll avenge it.",Movie quote from The Avengers (2012),The Avengers (2012)
mq_0491,You had my curiosity. But now you have my attention.,Movie quote from Django Unchained (2012),Django Unchained (2012)
mq_0492,"Gentlemen, you had my curiosity, but now you have my attention.",Movie quote from Django Unchained (2012),Django Unchained (2012)
mq_0493,"There are those who say fate is something beyond our command, that destiny is not our own. But I know better. Our fate lives within us. You only have to be brave enough to see it.",Movie quote from Brave (2012),Brave (2012)
mq_0494,"Above all, don't lose hope",Movie quote from Life of Pi (2012),Life of Pi (2012)
mq_0495,"That’s my secret, Captain. I’m always angry.",Movie quote from The Avengers  (2012),The Avengers  (2012)
mq_0496,I'm a huge fan of the way you lose control and turn into an enormous green rage monster.,Movie quote from The Avengers (2012),The Avengers (2012)
mq_0497,"Better clench up, Legolas.",Movie quote from The Avengers (2012),The Avengers (2012)
mq_0498,"Bright day uh, Bright Boy?",Movie quote from Django Unchained (2012),Django Unchained (2012)
mq_0499,Where there's life there's hope.,Movie quote from The Hobbit (2012),The Hobbit (2012)
mq_0500,"Ah you think darkness is your ally? You merely adopted the dark. I was born in it, molded by it. I didn't see the light until I was already a man, by then it was nothing to me but blinding",Movie quote from Dark Knight Rises (2012),Dark Knight Rises (2012)
mq_0501,Following's not really my style.,Movie quote from Marvel's The Avengers (2012),Marvel's The Avengers (2012)
mq_0502,"There was an idea to bring together a group of remarkable people, to see if we could become something more",Movie quote from The Avengers (2012),The Avengers (2012)
mq_0503, That's what I do: I drink and I know things.,Movie quote from Game of Thrones (2012),Game of Thrones (2012)
mq_0504,"Genius, billionaire, playboy, philanthropist.",Movie quote from The Avengers (2012),The Avengers (2012)
mq_0505,"I love you, but you don't know what you're talking about.",Movie quote from Moonrise Kingdom (2012),Moonrise Kingdom (2012)
mq_0506,"When you stop trying to force the solution, it'll happen on its own.",Movie quote from The Flash (2012),The Flash (2012)
mq_0507,The law says that you cannot touch. But I think I see a lot of lawbreakers up in this house tonight,Movie quote from Magic Mike (2012),Magic Mike (2012)
mq_0508,We accept the love we think we deserve,Movie quote from The Perks of Being a Wallflower. (2012),The Perks of Being a Wallflower. (2012)
mq_0509,All The people I've murdered by letting you live...,Movie quote from Batman: The Dark Knight Returns (2013),Batman: The Dark Knight Returns (2013)
mq_0510,Sometimes you gotta run before you can walk,Movie quote from Ironman 3 (2013),Ironman 3 (2013)
mq_0511,Look closer because the closer you think you are the less you actually see,Movie quote from Now You See Me (2013),Now You See Me (2013)
mq_0512,I have nothing to prove to you,Movie quote from Captain Marvel (2013),Captain Marvel (2013)
mq_0513,Let us learn to show our friendship for a man when he is alive and not after he is dead.,Movie quote from The Great Gatsby (2013),The Great Gatsby (2013)
mq_0514,"If wishes could be granted, if desires could be fulfilled, then I wouldn’t wish or desire for anything after all. The things you’re handed on a silver platter are never genuine, and never everlasting. And that is why I’ll always keep searching.",Movie quote from Oregairu (2013),Oregairu (2013)
mq_0515,"The people who are crazy enough to think that they can change the world, are the one's who do",Movie quote from Jobs (2013),Jobs (2013)
mq_0516,A wise man can learn more from his enemies than a fool from his friends.,Movie quote from Rush (2013),Rush (2013)
mq_0517,There's no nobility in poverty.,Movie quote from The Wolf of Wall Street (2013),The Wolf of Wall Street (2013)
mq_0518,"You’ve changed, Bilbo Baggins. You’re not the same hobbit as the one who left the Shire.",Movie quote from The Hobbit: The Desolation of Smaug (2013),The Hobbit: The Desolation of Smaug (2013)
mq_0519,"I warned your grandfather of what his greed would summon, but he would not listen.",Movie quote from The Hobbit: The Desolation of Smaug (2013),The Hobbit: The Desolation of Smaug (2013)
mq_0520,Let it go!,Movie quote from Frozen (2013),Frozen (2013)
mq_0521,Proximity to power deludes some into thinking they wield it.,Movie quote from House of Cards (2013),House of Cards (2013)
mq_0522,"Just remember: if you look in the face of evil, evil's gonna look right back at you.",Movie quote from American Horror Story (2013),American Horror Story (2013)
mq_0523,The only thing we're allowed to believe is that we won't regret the choice we made.,Movie quote from Attack on Titan (2013),Attack on Titan (2013)
mq_0524,"You have got to be willing to crash and burn. If you are afraid of failing, you wont get very far",Movie quote from Steve Jobs (2013),Steve Jobs (2013)
mq_0525,It's the loneliest feeling not to know who you are,Movie quote from Alita: Battle Angel (2013),Alita: Battle Angel (2013)
mq_0526,"I just try to live every day as if it was the final day of my extraordinary, ordinary life.",Movie quote from About Time (2013),About Time (2013)
mq_0527,I don't want to survive. I want to live.,Movie quote from 12 years a slave (2013),12 years a slave (2013)
mq_0528,"Look At Me, I'm The Captain Now",Movie quote from Captian Phillips (2013),Captian Phillips (2013)
mq_0529,"You don't turn your back on family, Even when they do",Movie quote from The Fast and The Furious 8 (2013),The Fast and The Furious 8 (2013)
mq_0530,Some people say it's more hygienic than a handshake. But who's to say you can't get shit on your fist?,Movie quote from Alan Partridge: Alpha Papa (2013),Alan Partridge: Alpha Papa (2013)
mq_0531,"I'm not sure, about anything.",Movie quote from What If (2013),What If (2013)
mq_0532,People don’t buy stock; it gets sold to them. Don’t ever forget that.,Movie quote from The Wolf of Wall Street (2013),The Wolf of Wall Street (2013)
mq_0533,The heart is not like a box that gets filled up; it expands in size the more you love. I'm different from you. This doesn't make me love you any less. It actually makes me love you more.,Movie quote from Her (2013),Her (2013)
mq_0534,"People who can’t throw something important away, can never hope to change anything.",Movie quote from Attack on Titan (2013),Attack on Titan (2013)
mq_0535,"Well, I don't want to survive. I want to live.",Movie quote from 12 Years a Slave (2013),12 Years a Slave (2013)
mq_0536,"We're all traveling through time, together, everyday of our lives... All we can do is do our best to relish this remarkable life.",Movie quote from About Time (2013),About Time (2013)
mq_0537,"Rather than a person who hurts others, become the person getting hurt",Movie quote from Tokyo Ghoul (2014),Tokyo Ghoul (2014)
mq_0538,"It's not magic, it's talent and sweat.",Movie quote from Silicon Valley HBO (2014),Silicon Valley HBO (2014)
mq_0539,"The truth is a matter of circumstances, it’s not all things to all people all the time.",Movie quote from Captain America: The Winter Soldier (2014),Captain America: The Winter Soldier (2014)
mq_0540,"Don't wait for things to get easier, simpler, better. Life will always be complicated. Learn to be happy right now. Otherwise, you'll run out of time.",Movie quote from The Intouchables (2014),The Intouchables (2014)
mq_0541,Even a broken clock is right twice a day.,Movie quote from The Imitation Game (2014),The Imitation Game (2014)
mq_0542,Not quite my tempo.,Movie quote from Whiplash (2014),Whiplash (2014)
mq_0543,Popularity is the slutty little cousin of prestige.,Movie quote from Birdman (2014),Birdman (2014)
mq_0544,"Look, you're beautiful and you're talented. And I'm lucky to have you.",Movie quote from Birdman (2014),Birdman (2014)
mq_0545,"One day it’ll grow, and every time I look at it, I’ll remember. Remember everything that happened: the good, the bad and how lucky I am that I made it home.",Movie quote from The Hobbit: The Battle of Five Armies (2014),The Hobbit: The Battle of Five Armies (2014)
mq_0546,"That’s what you always do, you confuse love for admiration.",Movie quote from Birdman (2014),Birdman (2014)
mq_0547,"If more people valued home above gold, this world would be a merrier place.",Movie quote from The Hobbit: The Battle of Five Armies (2014),The Hobbit: The Battle of Five Armies (2014)
mq_0548,Only a fool argues for the pride of a dead man.,Movie quote from The Raid 2: Berandal (2014),The Raid 2: Berandal (2014)
mq_0549,"They never see you coming, do they Bob?",Movie quote from The Drop (2014),The Drop (2014)
mq_0550,Sometimes it is the people who no one imagines anything of who do the things that no one can imagine.,Movie quote from The Imitation Game (2014),The Imitation Game (2014)
mq_0551,I am Groot.,Movie quote from Guardians of the Galaxy (2014),Guardians of the Galaxy (2014)
mq_0552,The only thing standing between you and your goal is the bullshit story you keep telling yourself as to why you can/'t achieve it.,Movie quote from Wolf of the Wall Street (2014),Wolf of the Wall Street (2014)
mq_0553,"So many times in my life I screwed up: I've talked when I should've listened, I've been harsh when I should've been tender.",Movie quote from Ad Astra (2014),Ad Astra (2014)
mq_0554,"Dragon sickness. I’ve seen it before. That look, the terrible need. It is a fierce and jealous love, Bilbo. It sent his grandfather mad.",Movie quote from The Hobbit: The Battle of Five Armies (2014),The Hobbit: The Battle of Five Armies (2014)
mq_0555,"People keep asking if I'm back and I haven't really had an answer, but yeah, I'm thinking I'm back.",Movie quote from John Wick (2014),John Wick (2014)
mq_0556,"Do not go gentle into that good night. Rage, rage against the dying of the light.",Movie quote from Interstellar (2014),Interstellar (2014)
mq_0557,There are no two words in the English language more harmful than good job.,Movie quote from Whiplash (2014),Whiplash (2014)
mq_0558,"You don't get to choose if you get hurt in this world,but you do have a say in who hearts you",Movie quote from Fault in our stars (2014),Fault in our stars (2014)
mq_0559,"We used to look up at the sky and wonder at our place in the stars, now we just look down and worry about our place in the dirt.",Movie quote from Interstellar (2014),Interstellar (2014)
mq_0560,"The price of freedom is high, and it's the price I am willing to pay",Movie quote from Captain America: The Winter Soldier (2014),Captain America: The Winter Soldier (2014)
mq_0561,I'm not going to launch those ships. Captain's orders.,Movie quote from Captain America: The Winter Soldier (2014),Captain America: The Winter Soldier (2014)
mq_0562,Ideals are peaceful; history is violent.,Movie quote from Fury (2014),Fury (2014)
mq_0563,Dress like a kingsman.,Movie quote from KINGSMAN: The Secret Service (2014),KINGSMAN: The Secret Service (2014)
mq_0564,"Nobody exists on purpose, nobody belongs anywhere, everybody's gonna die. Come watch TV?",Movie quote from Rick and Morty (2014),Rick and Morty (2014)
mq_0565,Wubba lubba dub dub!,Movie quote from Rick and Morty (2014),Rick and Morty (2014)
mq_0566,"Having a family doesn’t mean that you stop being an individual. You know the best thing you can do for the people that depend on you? Be honest with them, even if it means setting them free.",Movie quote from Rick and Morty (2014),Rick and Morty (2014)
mq_0567,There are no two words in the English language more harmful than good job,Movie quote from Whiplash (2014),Whiplash (2014)
mq_0568,"Machines can never think as humans do but just because something thinks differently from you, does it mean it's not thinking?",Movie quote from The Imitation Game (2014),The Imitation Game (2014)
mq_0569,Pain demands to be felt,Movie quote from Fault in our stars (2014),Fault in our stars (2014)
mq_0570,I know it's not ordinary. But who ever loved ordinary?,Movie quote from The Imitation Game (2014),The Imitation Game (2014)
mq_0571,Were you rushing or were you dragging?,Movie quote from Whiplash (2014),Whiplash (2014)
mq_0572,No system is safe.,Movie quote from Who Am I (2014),Who Am I (2014)
mq_0573,"Everyone’s a whore, Grace. We just sell different parts of ourselves.",Movie quote from Peaky Blinders (2014),Peaky Blinders (2014)
mq_0574,"We are all different. However bad life may seem, there is always something you can do, and succeed at. While there's life, there is hope.",Movie quote from The Theory of Everything (2014),The Theory of Everything (2014)
mq_0575,Come find me when you wake up!,Movie quote from Edge Of Tomorrow (2014),Edge Of Tomorrow (2014)
mq_0576,"You never would have come here unless you believed you were going to save them. Evolution has yet to transcend that simple barrier. We can care deeply - selflessly - about those we know, but that empathy rarely extends beyond our line of sight.",Movie quote from Interstellar (2014),Interstellar (2014)
mq_0577,"This world’s a treasure, but it’s been telling us to leave for a while now.",Movie quote from Interstellar (2014),Interstellar (2014)
mq_0578,A machine doesn't improvise well because you cannot program a fear of death. Our survival instinct is our greatest source of inspiration.,Movie quote from Interstellar (2014),Interstellar (2014)
mq_0579,Not my tempo.,Movie quote from Whiplash (2014),Whiplash (2014)
mq_0580,Mankind was born on Earth. It was never meant to die here.,Movie quote from Interstellar (2014),Interstellar (2014)
mq_0581,Hardest time to lie to somebody is when they're expecting to be lied to.,Movie quote from The Imitation Game (2014),The Imitation Game (2014)
mq_0582,Some infinities are bigger than other infinities.,Movie quote from The Fault in our stars (2014),The Fault in our stars (2014)
mq_0583,If an angelic being fell from the sky and tried to live in this world of ours I think even they would commit many wrongs.,Movie quote from Tokyo Ghoul (2014),Tokyo Ghoul (2014)
mq_0584,"I'm on a roller-coaster that only goes up, my friend.",Movie quote from The Fault in Our Stars (2014),The Fault in Our Stars (2014)
mq_0585,It's not because we can't take vengeance that we should feel sorry. The real reason to feel sorry... is when one is hung up on revenge and can't live their own life.,Movie quote from Tokyo Ghoul (2014),Tokyo Ghoul (2014)
mq_0586,Sometimes it's people closest to us who lie to us best,Movie quote from Arrow (2015),Arrow (2015)
mq_0587,"You become responsible, forever, for everything you tamed.",Movie quote from The Little Prince (2015),The Little Prince (2015)
mq_0588,"Mark Watney, Space Pirate.",Movie quote from The Martian (2015),The Martian (2015)
mq_0589,How do you know the angel and the devil inside me aren’t the same thing?,Movie quote from Daredevil (2015),Daredevil (2015)
mq_0590,"I am the scales of justice, conductor of the choir of death!",Movie quote from Mad Max (2015),Mad Max (2015)
mq_0591,Oh what a day. What a lovely day!,Movie quote from Mad Max (2015),Mad Max (2015)
mq_0592,Witness me!,Movie quote from Mad Max (2015),Mad Max (2015)
mq_0593,I'm going to have to science the s*** out of this.,Movie quote from The Martian (2015),The Martian (2015)
mq_0594,"Just because someone stumbles and loses their path, doesn’t mean they’re lost forever.",Movie quote from X-Men: Days of Future Past (2015),X-Men: Days of Future Past (2015)
mq_0595,Manners maketh man,Movie quote from KINGSMAN: The Secret Service (2015),KINGSMAN: The Secret Service (2015)
mq_0596,Haven't you ever wanted something so ba that it becomes more than a want?,Movie quote from Rebel of the Sands (2015),Rebel of the Sands (2015)
mq_0597,"When I get back home, I want all the praise to go towards me.",Movie quote from The Martian (2015),The Martian (2015)
mq_0598,What a treacherous thing to believe that a person is more than a person?,Movie quote from Paper Towns (2015),Paper Towns (2015)
mq_0599,"Examined from another angle, your faults and weaknesses can be weapons",Movie quote from Assassination classroom (2015),Assassination classroom (2015)
mq_0600,People keeps secret computers don't,Movie quote from Arrow (2015),Arrow (2015)
mq_0601,That's not how the force works!,Movie quote from Star Wars: Episode VII - The Force Awakens (2015),Star Wars: Episode VII - The Force Awakens (2015)
mq_0602,"But if you tame me, then we shall need each other, to me you shall be unique in all the world, to you i shall be unique.",Movie quote from The Little Prince (2015),The Little Prince (2015)
mq_0603,"Chewie, we're home.",Movie quote from The Force Awakens (2015),The Force Awakens (2015)
mq_0604,My tastes are very singular.,Movie quote from Fifty Shades of Grey  (2015),Fifty Shades of Grey  (2015)
mq_0605,It is only with the heart that one can see rightly; what is essential is invisible to the eye,Movie quote from The Little Prince (2015),The Little Prince (2015)
mq_0606,"Like the oldman said, together",Movie quote from Avengers - Age of Ultron (2015),Avengers - Age of Ultron (2015)
mq_0607,Power belongs to those who take it.,Movie quote from Mr. Robot (2015),Mr. Robot (2015)
mq_0608,"That light saber was luke's, and his father's before him, and now it calls to you!",Movie quote from Star Wars: The Force Awakens (2015),Star Wars: The Force Awakens (2015)
mq_0609,I don't have friends. I got family.,Movie quote from Furious 7 (2015),Furious 7 (2015)
mq_0610,A bit of madness is key,Movie quote from La La Land (2016),La La Land (2016)
mq_0611,Secrecy is security and security is victory.,Movie quote from Snowden (2016),Snowden (2016)
mq_0612,Once in a while when I wake up. I find myself crying.,Movie quote from Kimi No Nawa (2016),Kimi No Nawa (2016)
mq_0613,"When life gets you down, you know what you gotta do? Just keep swimming.",Movie quote from Finding Dory (2016),Finding Dory (2016)
mq_0614,"Bombs won't stop terrorism, brains will, and we don't have nearly enough of those.",Movie quote from Snowden (2016),Snowden (2016)
mq_0615,Marriage is buying a house for someone you hate,Movie quote from The Nice Guys (2016),The Nice Guys (2016)
mq_0616,"At some point, you gotta decide for yourself who you gonna be. Can't let nobody make that decision for you.",Movie quote from Moonlight (2016),Moonlight (2016)
mq_0617,"Life’s a little bit messy. We all make mistakes. No matter what type of animal you are, change starts with you.",Movie quote from Zootopia (2016),Zootopia (2016)
mq_0618,"For Azeroth, for the Alliance!",Movie quote from Warcraft (2016),Warcraft (2016)
mq_0619,"When you love someone, you work it out. You don't just throw it away. You have to be careful with it, you might never get it again.",Movie quote from Nocturnal Animals (2016),Nocturnal Animals (2016)
mq_0620,"You're right, Aurora. But the drowning man will always try and drag somebody down with him. It ain't right, but the man's drowning.",Movie quote from Passengers (2016),Passengers (2016)
mq_0621,Tell me... do you bleed? You will!,Movie quote from BATMAN V SUPERMAN: DAWN OF JUSTICE (2016),BATMAN V SUPERMAN: DAWN OF JUSTICE (2016)
mq_0622,"You can’t buy love, but you can rent it for three minutes!",Movie quote from Deadpool (2016),Deadpool (2016)
mq_0623,"Life’s a little bit messy. We all make mistakes. No matter what type of animal you are, change starts with you.",Movie quote from Zootopia (2016),Zootopia (2016)
mq_0624,I can do this all day!,Movie quote from Captain America: Civil War (2016),Captain America: Civil War (2016)
mq_0625,"My dad used to say, 'If you live an ordinary life, all you'll have are ordinary stories. You have to live a life of adventure.'",Movie quote from Passengers (2016),Passengers (2016)
mq_0626,Start With Where You're From,Movie quote from Lion (2016),Lion (2016)
mq_0627,"PWinston... tell them... Tell them all... Whoever comes, whoever it is... I'll kill them. I'll kill them all.",Movie quote from John Wick 2 (2017),John Wick 2 (2017)
mq_0628,Do you know what a Cinnabon is? It's bread! And frosting! And cinnamon! They heat it up! Really hot!,Movie quote from Bee Movie (2017),Bee Movie (2017)
mq_0629,"Life is a big trap, made up of little traps... If you listen hard... sometimes you could hear them snap shut.",Movie quote from Sense8 (2017),Sense8 (2017)
mq_0630,"Don't do anything I would do, and definitely don't do anything I wouldn't do...",Movie quote from Spider-Man: Homecoming (2017),Spider-Man: Homecoming (2017)
mq_0631,"There’s no hiding from this, son.",Movie quote from Dunkirk (2017),Dunkirk (2017)
mq_0632,"When all seems lost, a few brave souls can save everything we've ever known.",Movie quote from Transformers : The Light Night (2017),Transformers : The Light Night (2017)
mq_0633,I promise you ... No matter where we will be in this world ... I promise we will meet again.,Movie quote from Your Name (2017),Your Name (2017)
mq_0634,"Unfortunately, we’re all human. Except me, of course.",Movie quote from Mr.Robot (2017),Mr.Robot (2017)
mq_0635,"Break hearts, not promises.",Movie quote from Turtles All the Way Down (2017),Turtles All the Way Down (2017)
mq_0636,"Every time we get a chance to get ahead they move the finish line, every time.",Movie quote from Hidden Figures (2017),Hidden Figures (2017)
mq_0637,"When we lose our principles, we invite chaos.",Movie quote from Mr. Robot (2017),Mr. Robot (2017)
mq_0638,"People walk around, act like they know what hate means. Nah, no one does, until you hate yourself. I mean truly hate yourself. That’s power.",Movie quote from Mr. Robot (2017),Mr. Robot (2017)
mq_0639,We Shall Never Surrender.,Movie quote from Dunkirk (2017),Dunkirk (2017)
mq_0640,I have burrowed underneath your brain. I am nested there. I am the scream in your mind. You will cooperate.,Movie quote from Mr. Robot (2017),Mr. Robot (2017)
mq_0641,Treasure the experience. Dreams fade away after you wake up,Movie quote from Your Name (2017),Your Name (2017)
mq_0642,Leave One Wolf Alive and the Sheep are Never Safe,Movie quote from Game of Thrones Season 7 (2017),Game of Thrones Season 7 (2017)
mq_0643,Love's the most powerful emotion and that makes it the most dangerous,Movie quote from Arrow (2017),Arrow (2017)
mq_0644,You’re so dark! Are you sure you’re not from the DC universe? I love dubstep!,Movie quote from Deadpool 2 (2018),Deadpool 2 (2018)
mq_0645,"If you want to change things in a big way, then you gotta make some big changes.",Movie quote from Creed 2 (2018),Creed 2 (2018)
mq_0646,Just because something works doesn’t mean it can’t be improved.,Movie quote from Black Panther (2018),Black Panther (2018)
mq_0647,"There is no such thing as magic, just illusion. Things only change when we change them. But you have to do it skillfully, in secret. Then it seems like magic.",Movie quote from Dark (2018),Dark (2018)
mq_0648,The darkest nights produce the brightest stars.,Movie quote from Bumblebee (2018),Bumblebee (2018)
mq_0649,"That’s one small step for man, one giant leap for mankind.",Movie quote from First Man (2018),First Man (2018)
mq_0650,Is this your king?,Movie quote from Black Panther (2018),Black Panther (2018)
mq_0651,"That person who helps others simply because it should or must be done, and because it is the right thing to do, is indeed without a doubt, a real superhero.",Movie quote from Spider-Man: Into the Spider-Verse (2018),Spider-Man: Into the Spider-Verse (2018)
mq_0652,"If we didn’t do what we loved, we wouldn’t exist.","Movie quote from Adonis, Creed II (2018)","Adonis, Creed II (2018)"
mq_0653,Sometimes we think we have to do it all on our own. But we don’t.,Movie quote from Creed 2 (2018),Creed 2 (2018)
mq_0654,I just wanted to take another look at you.,Movie quote from A Star Is Born (2018),A Star Is Born (2018)
mq_0655,The hardest choices require the strongest wills,Movie quote from Avengers: Infinity War (2018),Avengers: Infinity War (2018)
mq_0656,"What’s done is done, when we say it’s done.",Movie quote from Mission Impossible: fallout (2018),Mission Impossible: fallout (2018)
mq_0657,Change is like death. You don’t know what it looks like until you’re standing at the gates.,Movie quote from Jurassic World: Fallen Kingdom (2018),Jurassic World: Fallen Kingdom (2018)
mq_0658,"Being a hero doesn't mean you are invincible. It just means you're brave enough to stand up, and do what's needed.",Movie quote from Two Heroes (2018),Two Heroes (2018)
mq_0659,"Sometimes, when you're feeling helpless, the secret is to help someone else. Get out of your own head. Trust me. The next time someone asks for help, say yes.",Movie quote from The Good Place (2018),The Good Place (2018)
mq_0660,"Yeah. Well, you’re right. I thought it was more important to be somebody out there than the damn failure I was here at my own home. Anyway, for what it’s worth, I’m here now.",Movie quote from The Mule (2018),The Mule (2018)
mq_0661,Whatever it takes!,Movie quote from Avengers : Infinity War (2018),Avengers : Infinity War (2018)
mq_0662,That does put a smile on my face.,Movie quote from Avengers: Infinity War (2018),Avengers: Infinity War (2018)
mq_0663,"For I am a Sinner in the hands of an angry God, Bloody Mary, Full of Vodka, Blessed are you among cocktails, pray for me now, at the hour of my death, which I hope is soon. Amen",Movie quote from Archer (2018),Archer (2018)
mq_0664,"Being genius is not enough, it takes courage to change people's hearts.",Movie quote from Green Book (2018),Green Book (2018)
mq_0665,"Elsa, the past is not what it seems. You must find the truth.",Movie quote from Frozen II (2019),Frozen II (2019)
mq_0666,"I remember the story of an evil witch, at the princess she cursed to sleep forever. The story became legend. But this is no fairy tale.",Movie quote from Maleficent:The Mistress of Evil (2019),Maleficent:The Mistress of Evil (2019)
mq_0667,I can do this all day,Movie quote from Avengers: Endgame (2019),Avengers: Endgame (2019)
mq_0668,I love you 3000.,Movie quote from Avengers: Endgame (2019),Avengers: Endgame (2019)
mq_0669,I laugh in the face of danger,Movie quote from The Lion King (2019),The Lion King (2019)
mq_0670,Being brave doesn’t mean you go looking for trouble.,Movie quote from The Lion King (2019),The Lion King (2019)
mq_0671,"Lord knows, I’ve held onto way too much hate in my life. But all we have is now. All we have is now.",Movie quote from Waves (2019),Waves (2019)
mq_0672,All I have are negative thoughts.,Movie quote from Joker (2019),Joker (2019)
mq_0673,Nothing is funnier than unhappiness.,Movie quote from Avengers: Endgame (2019),Avengers: Endgame (2019)
mq_0674,"Is it just me, or is it getting crazier out there?",Movie quote from Joker (2019),Joker (2019)
mq_0675, If you want to get crazy. We can get crazy.,Movie quote from Us (2019),Us (2019)
mq_0676,"A new chapter of my life has begun. Already, I can feel the weight of this crown I wear.",Movie quote from The King (2019),The King (2019)
mq_0677,You all love twisting the knife into one another.,Movie quote from Knives Out (2019),Knives Out (2019)
mq_0678,"Things are very uncomfortable between us, but we’re stuck in a house together.",Movie quote from The Lodge (2019),The Lodge (2019)
mq_0679,Pearl Harbor is the greatest intelligence failure in American history.,Movie quote from Midway (2019),Midway (2019)
mq_0680,There’s nothing you can’t do if you try.,Movie quote from Dr Stone (2019),Dr Stone (2019)
mq_0681,I just want to escape. Dad always wanted me to travel the world. Someday.,Movie quote from Abominable (2019),Abominable (2019)
mq_0682,"They have all the money, all the firepower, and they’ll use it. I know, I was one of them.",Movie quote from Dark Waters (2019),Dark Waters (2019)
mq_0683,I think the best thing we can do is to let people know that each one of them is precious.,Movie quote from A Beautiful Day in the Neighbourhood (2019),A Beautiful Day in the Neighbourhood (2019)
mq_0684,"Well, I’ve got no leashes, or fences. With me, every day could be an adventure.",Movie quote from The Lady and the Tramp (2019),The Lady and the Tramp (2019)
